reg_code,XXX:Rest of the World,ABW:Aruba,AFG:Afghanistan,AGO:Angola,AIA:Anguilla,ALA:Aland,ALB:Albania,AND:Andorra,ARE:United Arab Emirates,ARG:Argentina,ARM:Armenia,ASM:American Samoa,ATA:Antarctica,ATF:French Southern Territories,ATG:Antigua and Barbuda,AU-01:Australia - North East,AU-02:Australia - Central East,AU-03:Australia - South East,AU-WA:Western Australia,AUT:Austria,AZE:Azerbaijan,BDI:Burundi,BEL:Belgium,BEN:Benin,"BES:Bonaire, Sint Eustatius and Saba",BFA:Burkina Faso,BGD:Bangladesh,BGR:Bulgaria,BHR:Bahrain,BHS:Bahamas,BIH:Bosnia and Herzegovina,BLR:Belarus,BLZ:Belize,BMU:Bermuda,BOL:Bolivia,BR-01:Brazil - North,BR-02:Brazil - Northeast,BR-03:Brazil - Central West,BR-04:Brazil - Southeast,BR-05:Brazil - South,BRB:Barbados,BRN:Brunei,BTN:Bhutan,BVT:Bouvet Island,BWA:Botswana,CA-01:Canada - Atlantic,CA-02:Canada - Prairies,CA-03:Canada - Territories,CA-BC:British Columbia,CA-ON:Ontario,CA-QC:Quebec,CAF:Central African Republic,CCK:Cocos Islands,CHE:Switzerland,CHL:Chile,CIV:Ivory Coast,CMR:Cameroon,CN-01:Mainland China - Northeast,CN-02:Mainland China - North,CN-03:Mainland China - East,CN-04:Mainland China - South Central,CN-05:Mainland China - Northwest,CN-06:Mainland China - Southwest,COD:DR Congo,COG:Congo,COK:Cook Islands,COL:Colombia,COM:Comoros,CPV:Cabo Verde,CRI:Costa Rica,CUB:Cuba,CUW:Curacao,CXR:Christmas Island,CYM:Cayman Islands,CYP:Cyprus,CZE:Czechia,DEU:Germany,DJI:Djibouti,DMA:Dominica,DNK:Denmark,DOM:Dominican Republic,DZA:Algeria,ECU:Ecuador,EGY:Egypt,ERI:Eritrea,ESH:Western Sahara,ESP:Spain,EST:Estonia,ETH:Ethiopia,FIN:Finland,FJI:Fiji,FLK:Falkland Islands,FRA:France,FRO:Faroe Islands,FSM:Micronesia,GAB:Gabon,GBR:United Kingdom,GEO:Georgia,GGY:Guernsey,GHA:Ghana,GIB:Gibraltar,GIN:Guinea,GLP:Guadeloupe,GMB:Gambia,GNB:Guinea-Bissau,GNQ:Equatorial Guinea,GRC:Greece,GRD:Grenada,GRL:Greenland,GTM:Guatemala,GUF:French Guiana,GUM:Guam,GUY:Guyana,HKG:Hong Kong,HMD:Heard Island and McDonald Islands,HND:Honduras,HRV:Croatia,HTI:Haiti,HUN:Hungary,IDN:Indonesia,IMN:Isle of Man,IND:India,IOT:British Indian Ocean Territory,IRL:Ireland,IRN:Iran,IRQ:Iraq,ISL:Iceland,ISR:Israel,ITA:Italy,JAM:Jamaica,JEY:Jersey,JOR:Jordan,JPN:Japan,KAZ:Kazakhstan,KEN:Kenya,KGZ:Kyrgyzstan,KHM:Cambodia,KIR:Kiribati,KNA:Saint Kitts and Nevis,KOR:South Korea,KWT:Kuwait,LAO:Laos,LBN:Lebanon,LBR:Liberia,LBY:Libya,LCA:Saint Lucia,LIE:Liechtenstein,LKA:Sri Lanka,LSO:Lesotho,LTU:Lithuania,LUX:Luxembourg,LVA:Latvia,MAC:Macao,MAF:Saint Martin,MAR:Morocco,MCO:Monaco,MDA:Moldova,MDG:Madagascar,MDV:Maldives,MEX:Mexico,MHL:Marshall Islands,MKD:North Macedonia,MLI:Mali,MLT:Malta,MMR:Myanmar,MNE:Montenegro,MNG:Mongolia,MNP:Northern Mariana Islands,MOZ:Mozambique,MRT:Mauritania,MSR:Montserrat,MTQ:Martinique,MUS:Mauritius,MWI:Malawi,MYS:Malaysia,MYT:Mayotte,NAM:Namibia,NCL:New Caledonia,NER:Niger,NFK:Norfolk Island,NGA:Nigeria,NIC:Nicaragua,NIU:Niue,NLD:Netherlands,NOR:Norway,NPL:Nepal,NZL:New Zealand,OMN:Oman,PAK:Pakistan,PAN:Panama,PCN:Pitcairn Islands,PER:Peru,PHL:Philippines,PLW:Palau,PNG:Papua New Guinea,POL:Poland,PRI:Puerto Rico,PRK:North Korea,PRT:Portugal,PRY:Paraguay,PSE:Palestine,PYF:French Polynesia,QAT:Qatar,REU:Reunion,ROU:Romania,RU-01:Russia - North Caucasian,RU-02:Russia - Southern,RU-03:Russia - Central,RU-04:Russia - Northwestern,RU-05:Russia - Volga,RU-06:Russia - Ural,RU-07:Russia - Siberian,RU-08:Russia - Far Eastern,RU-KG:Kaliningrad,RWA:Rwanda,SAU:Saudi Arabia,SDN:Sudan,SEN:Senegal,SGP:Singapore,SGS:South Georgia and the South Sandwich Islands,"SHN:Saint Helena, Ascension and Tristan da Cunha",SJM:Svalbard and Jan Mayen,SLB:Solomon Islands,SLE:Sierra Leone,SLV:El Salvador,SMR:San Marino,SOM:Somalia,SPM:Saint Pierre and Miquelon,SRB:Serbia,SSD:South Sudan,STP:Sao Tome and Principe,SUR:Suriname,SVK:Slovakia,SVN:Slovenia,SWE:Sweden,SWZ:Eswatini,SXM:Sint Maarten,SYC:Seychelles,SYR:Syria,TCA:Turks and Caicos Islands,TCD:Chad,TGO:Togo,THA:Thailand,TJK:Tajikistan,TKL:Tokelau,TKM:Turkmenistan,TLS:Timor-Leste,TON:Tonga,TTO:Trinidad and Tobago,TUN:Tunisia,TUR:Turkey,TUV:Tuvalu,TWN:Taiwan,TZA:Tanzania,UGA:Uganda,UKR:Ukraine,UMI:US Minor Outlying Islands,URY:Uruguay,US-01:Contiguous USA - Northeast,US-02:Contiguous USA - Upper Midwest,US-03:Contiguous USA - Ohio Valley,US-04:Contiguous USA - Southeast,US-05:Contiguous USA - Northern Rockies and Plains,US-06:Contiguous USA - South,US-07:Contiguous USA - Southwest,US-08:Contiguous USA - Northwest,US-09:Contiguous USA - West,US-AK:Alaska,US-HI:Hawaii,UZB:Uzbekistan,VCT:Saint Vincent and the Grenadines,VEN:Venezuela,VGB:British Virgin Islands,VIR:US Virgin Islands,VNM:Vietnam,VUT:Vanuatu,WLF:Wallis and Futuna,WSM:Samoa,XAB:Abyei,XAC:Aksai Chin,XAD:Akrotiri and Dhekelia,XAL:Armistice Green Line,XAP:Arunachal Pradesh,XBT:Bir Tawil,XCS:Caspian Sea,XGK:Greater Kashmir,XGL:Great Lakes,XHT:Halaib Triangle,XHV:Disputed Himalayan Valleys,XIT:Ilemi Triangle,XKI:Kuril Islands,XKO:Kosovo,XPI:Paracel Islands,XSC:Scattered Islands in the Indian Ocean,XSI:Spratly Islands,XSK:Senkaku Islands,XSS:Scarborough Shoal,YEM:Yemen,ZAF:South Africa,ZMB:Zambia,ZWE:Zimbabwe
National,XXX:Rest of the World,AFG:Afghanistan,AGO:Angola,ALB:Albania,AND:Andorra,ARE:United Arab Emirates,ARG:Argentina,ARM:Armenia,ATG:Antigua and Barbuda,AUS:Australia,AUT:Austria,AZE:Azerbaijan,BDI:Burundi,BEL:Belgium,BEN:Benin,BFA:Burkina Faso,BGD:Bangladesh,BGR:Bulgaria,BHR:Bahrain,BHS:Bahamas,BIH:Bosnia and Herzegovina,BLR:Belarus,BLZ:Belize,BOL:Bolivia,BRA:Brazil,BRB:Barbados,BRN:Brunei,BTN:Bhutan,BWA:Botswana,CAF:Central African Republic,CAN:Canada,CHE:Switzerland,CHL:Chile,CHN:China,CIV:Ivory Coast,CMR:Cameroon,COD:DR Congo,COG:Congo,COL:Colombia,COM:Comoros,CPV:Cabo Verde,CRI:Costa Rica,CUB:Cuba,CYP:Cyprus,CZE:Czechia,DEU:Germany,DJI:Djibouti,DMA:Dominica,DNK:Denmark,DOM:Dominican Republic,DZA:Algeria,ECU:Ecuador,EGY:Egypt,ERI:Eritrea,ESP:Spain,EST:Estonia,ETH:Ethiopia,FIN:Finland,FJI:Fiji,FRA:France,FSM:Micronesia,GAB:Gabon,GBR:United Kingdom,GEO:Georgia,GHA:Ghana,GIN:Guinea,GMB:Gambia,GNB:Guinea-Bissau,GNQ:Equatorial Guinea,GRC:Greece,GRD:Grenada,GTM:Guatemala,GUY:Guyana,HND:Honduras,HRV:Croatia,HTI:Haiti,HUN:Hungary,IDN:Indonesia,IND:India,IRL:Ireland,IRN:Iran,IRQ:Iraq,ISL:Iceland,ISR:Israel,ITA:Italy,JAM:Jamaica,JOR:Jordan,JPN:Japan,KAZ:Kazakhstan,KEN:Kenya,KGZ:Kyrgyzstan,KHM:Cambodia,KIR:Kiribati,KNA:Saint Kitts and Nevis,KOR:South Korea,KWT:Kuwait,LAO:Laos,LBN:Lebanon,LBR:Liberia,LBY:Libya,LCA:Saint Lucia,LIE:Liechtenstein,LKA:Sri Lanka,LSO:Lesotho,LTU:Lithuania,LUX:Luxembourg,LVA:Latvia,MAR:Morocco,MCO:Monaco,MDA:Moldova,MDG:Madagascar,MDV:Maldives,MEX:Mexico,MHL:Marshall Islands,MKD:North Macedonia,MLI:Mali,MLT:Malta,MMR:Myanmar,MNE:Montenegro,MNG:Mongolia,MOZ:Mozambique,MRT:Mauritania,MUS:Mauritius,MWI:Malawi,MYS:Malaysia,NAM:Namibia,NER:Niger,NGA:Nigeria,NIC:Nicaragua,NLD:Netherlands,NOR:Norway,NPL:Nepal,NRU:Nauru,NZL:New Zealand,OMN:Oman,PAK:Pakistan,PAN:Panama,PER:Peru,PHL:Philippines,PLW:Palau,PNG:Papua New Guinea,POL:Poland,PRK:North Korea,PRT:Portugal,PRY:Paraguay,PSE:Palestine,QAT:Qatar,ROU:Romania,RUS:Russia,RWA:Rwanda,SAU:Saudi Arabia,SDN:Sudan,SEN:Senegal,SGP:Singapore,SLB:Solomon Islands,SLE:Sierra Leone,SLV:El Salvador,SMR:San Marino,SOM:Somalia,SRB:Serbia,SSD:South Sudan,STP:Sao Tome and Principe,SUR:Suriname,SVK:Slovakia,SVN:Slovenia,SWE:Sweden,SWZ:Eswatini,SYC:Seychelles,SYR:Syria,TCD:Chad,TGO:Togo,THA:Thailand,TJK:Tajikistan,TKM:Turkmenistan,TLS:Timor-Leste,TON:Tonga,TTO:Trinidad and Tobago,TUN:Tunisia,TUR:Turkey,TUV:Tuvalu,TZA:Tanzania,UGA:Uganda,UKR:Ukraine,URY:Uruguay,USA:United States of America,UZB:Uzbekistan,VAT:Vatican,VCT:Saint Vincent and the Grenadines,VEN:Venezuela,VNM:Vietnam,VUT:Vanuatu,WSM:Samoa,YEM:Yemen,ZAF:South Africa,ZMB:Zambia,ZWE:Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COACCH,CAN:Canada,CEU:Central and Eastern Europe,CHN:China,EastAsia:Other East Asia,FSU:Former Soviet Union,INDIA:India,JAP:Japan,"Laca:Latin America, Mexico and Caribbean",MiddleEast:Middle East,NAF:North Africa,OCE:Oceania,RSAF:Rest of South Africa,RSAS:Rest of South Asia,SEAS:Southeast Asia,SSA:Sub-Saharan Africa,USA:United States of America,WEU:Western Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMAGE26,BRA:Brazil,CAN:Canada,CEU:Central Europe,CHN:China region,EAF:Eastern Africa,INDIA:India,INDO:Indonesia region,JAP:Japan,KOR:Korea region,ME:Middle East,MEX:Mexico,NAF:Northern Africa,OCE:Oceania,RCAM:Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
